389.0,2440.0,38.0,106.0,2085.0,613.0,36.0,2206.0,99.0,821.0,3571.0,1950.0,730.0,100.0
393.0,2441.0,42.0,107.0,2094.0,625.0,37.0,2211.0,102.0,831.0,3571.0,1945.0,732.0,100.0
392.0,2439.0,39.0,104.0,2098.0,621.0,36.0,2217.0,97.0,816.0,3569.0,1935.0,731.0,100.0
392.0,2445.0,40.0,106.0,2097.0,635.0,35.0,2212.0,87.0,818.0,3571.0,1942.0,732.0,100.0
392.0,2450.0,36.0,107.0,2100.0,626.0,35.0,2210.0,91.0,817.0,3568.0,1942.0,731.0,100.0
393.0,2447.0,37.0,108.0,2102.0,625.0,36.0,2211.0,93.0,814.0,3568.0,1945.0,730.0,100.0
394.0,2450.0,38.0,110.0,2104.0,627.0,36.0,2212.0,90.0,812.0,3569.0,1946.0,730.0,100.0
397.0,2455.0,38.0,110.0,2110.0,625.0,37.0,2216.0,92.0,814.0,3573.0,1948.0,730.0,100.0
398.0,2455.0,38.0,109.0,2115.0,625.0,37.0,2216.0,92.0,815.0,3571.0,1954.0,729.0,100.0
399.0,2459.0,38.0,112.0,2115.0,621.0,38.0,2214.0,96.0,813.0,3571.0,1956.0,729.0,100.0
407.0,2460.0,38.0,116.0,2121.0,626.0,38.0,2214.0,96.0,807.0,3571.0,1950.0,729.0,100.0
401.0,2462.0,37.0,109.0,2118.0,627.0,40.0,2214.0,105.0,801.0,3571.0,1954.0,729.0,100.0
396.0,2466.0,40.0,128.0,2114.0,625.0,38.0,2213.0,105.0,811.0,3568.0,1947.0,729.0,100.0
390.0,2466.0,39.0,115.0,2114.0,623.0,36.0,2217.0,111.0,809.0,3567.0,1937.0,729.0,100.0
392.0,2466.0,38.0,101.0,2116.0,623.0,38.0,2216.0,107.0,819.0,3568.0,1910.0,725.0,100.0
391.0,2467.0,37.0,94.0,2119.0,625.0,41.0,2192.0,108.0,805.0,3567.0,1910.0,725.0,100.0
393.0,2467.0,37.0,84.0,2116.0,622.0,42.0,2212.0,105.0,816.0,3566.0,1920.0,725.0,100.0
392.0,2470.0,37.0,94.0,2115.0,619.0,42.0,2199.0,103.0,820.0,3568.0,1921.0,725.0,100.0
391.0,2471.0,33.0,105.0,2114.0,620.0,41.0,2199.0,106.0,820.0,3566.0,1919.0,726.0,100.0
391.0,2473.0,36.0,106.0,2117.0,621.0,42.0,2199.0,108.0,828.0,3567.0,1925.0,725.0,100.0
386.0,2473.0,35.0,109.0,2116.0,626.0,41.0,2201.0,115.0,824.0,3567.0,1929.0,725.0,100.0
387.0,2470.0,35.0,102.0,2120.0,629.0,42.0,2206.0,118.0,823.0,3566.0,1932.0,724.0,100.0
385.0,2466.0,35.0,115.0,2116.0,628.0,42.0,2205.0,121.0,829.0,3564.0,1931.0,725.0,100.0
389.0,2469.0,35.0,88.0,2114.0,629.0,40.0,2204.0,120.0,850.0,3559.0,1928.0,725.0,100.0
385.0,2468.0,37.0,98.0,2117.0,626.0,42.0,2201.0,119.0,846.0,3568.0,1927.0,725.0,100.0
385.0,2467.0,36.0,88.0,2124.0,632.0,43.0,2202.0,105.0,837.0,3567.0,1918.0,724.0,100.0
385.0,2467.0,34.0,81.0,2127.0,632.0,44.0,2204.0,114.0,824.0,3570.0,1916.0,723.0,100.0
391.0,2467.0,37.0,90.0,2122.0,630.0,41.0,2203.0,118.0,818.0,3561.0,1908.0,724.0,100.0
411.0,2468.0,37.0,99.0,2132.0,632.0,37.0,2209.0,102.0,822.0,3563.0,1914.0,723.0,100.0
406.0,2469.0,36.0,105.0,2126.0,631.0,38.0,2213.0,95.0,827.0,3564.0,1917.0,723.0,100.0
406.0,2470.0,37.0,100.0,2132.0,630.0,40.0,2218.0,98.0,833.0,3565.0,1914.0,722.0,100.0
404.0,2467.0,38.0,109.0,2133.0,634.0,39.0,2222.0,100.0,844.0,3569.0,1926.0,722.0,100.0
400.0,2465.0,37.0,96.0,2134.0,637.0,38.0,2221.0,104.0,838.0,3564.0,1933.0,723.0,100.0
409.0,2459.0,37.0,77.0,2130.0,640.0,38.0,2220.0,105.0,854.0,3568.0,1934.0,722.0,100.0
402.0,2460.0,43.0,96.0,2132.0,645.0,40.0,2217.0,112.0,856.0,3559.0,1935.0,724.0,100.0
398.0,2459.0,44.0,92.0,2137.0,644.0,34.0,2218.0,110.0,865.0,3566.0,1930.0,722.0,100.0
402.0,2463.0,44.0,93.0,2139.0,645.0,32.0,2212.0,114.0,855.0,3563.0,1922.0,722.0,100.0
398.0,2459.0,49.0,108.0,2137.0,652.0,32.0,2214.0,111.0,848.0,3562.0,1920.0,721.0,100.0
399.0,2461.0,47.0,94.0,2138.0,649.0,34.0,2215.0,114.0,844.0,3563.0,1920.0,724.0,100.0
393.0,2463.0,44.0,94.0,2141.0,652.0,38.0,2222.0,117.0,848.0,3563.0,1922.0,721.0,100.0
396.0,2463.0,42.0,102.0,2144.0,653.0,40.0,2229.0,118.0,844.0,3563.0,1929.0,721.0,100.0
396.0,2467.0,40.0,101.0,2145.0,649.0,40.0,2230.0,116.0,841.0,3567.0,1936.0,721.0,100.0
400.0,2467.0,45.0,103.0,2142.0,652.0,38.0,2229.0,125.0,840.0,3565.0,1946.0,721.0,100.0
403.0,2467.0,45.0,111.0,2148.0,655.0,40.0,2234.0,120.0,849.0,3568.0,1950.0,721.0,100.0
407.0,2467.0,46.0,112.0,2149.0,656.0,40.0,2228.0,119.0,852.0,3568.0,1952.0,721.0,100.0
405.0,2465.0,47.0,116.0,2147.0,659.0,39.0,2234.0,119.0,858.0,3568.0,1950.0,720.0,100.0
412.0,2467.0,44.0,118.0,2153.0,659.0,39.0,2232.0,120.0,860.0,3568.0,1934.0,719.0,100.0
412.0,2469.0,46.0,120.0,2154.0,658.0,39.0,2233.0,121.0,862.0,3567.0,1924.0,721.0,100.0
402.0,2470.0,55.0,118.0,2157.0,661.0,38.0,2231.0,118.0,860.0,3568.0,1918.0,719.0,100.0
404.0,2470.0,59.0,118.0,2158.0,661.0,37.0,2231.0,119.0,859.0,3566.0,1914.0,719.0,100.0
403.0,2470.0,55.0,115.0,2156.0,663.0,37.0,2236.0,119.0,860.0,3568.0,1914.0,718.0,100.0
402.0,2467.0,57.0,111.0,2153.0,663.0,37.0,2234.0,118.0,859.0,3566.0,1914.0,718.0,100.0
396.0,2469.0,55.0,107.0,2151.0,661.0,42.0,2225.0,120.0,870.0,3562.0,1908.0,720.0,100.0
390.0,2465.0,54.0,96.0,2152.0,660.0,41.0,2225.0,122.0,871.0,3561.0,1892.0,720.0,100.0
388.0,2463.0,53.0,98.0,2146.0,668.0,36.0,2221.0,116.0,871.0,3561.0,1884.0,720.0,100.0
388.0,2466.0,53.0,91.0,2138.0,673.0,39.0,2225.0,118.0,862.0,3556.0,1853.0,719.0,100.0
392.0,2463.0,54.0,84.0,2139.0,664.0,38.0,2208.0,104.0,860.0,3560.0,1842.0,718.0,100.0
391.0,2458.0,53.0,91.0,2138.0,661.0,37.0,2209.0,112.0,860.0,3555.0,1837.0,719.0,100.0
392.0,2460.0,54.0,82.0,2141.0,669.0,38.0,2206.0,115.0,863.0,3555.0,1848.0,719.0,100.0
391.0,2461.0,55.0,70.0,2144.0,682.0,30.0,2209.0,117.0,863.0,3556.0,1853.0,719.0,100.0
391.0,2459.0,55.0,76.0,2150.0,679.0,30.0,2216.0,114.0,860.0,3560.0,1856.0,718.0,100.0
392.0,2459.0,55.0,80.0,2151.0,715.0,30.0,2218.0,116.0,849.0,3555.0,1868.0,718.0,100.0
392.0,2458.0,54.0,80.0,2152.0,735.0,28.0,2224.0,117.0,844.0,3559.0,1872.0,718.0,100.0
394.0,2454.0,56.0,84.0,2156.0,763.0,29.0,2222.0,123.0,860.0,3557.0,1872.0,719.0,100.0
393.0,2454.0,48.0,82.0,2162.0,770.0,30.0,2223.0,128.0,858.0,3557.0,1869.0,718.0,100.0
394.0,2456.0,58.0,70.0,2165.0,789.0,29.0,2226.0,122.0,851.0,3560.0,1870.0,719.0,100.0
396.0,2457.0,58.0,68.0,2169.0,819.0,33.0,2230.0,122.0,852.0,3561.0,1874.0,719.0,100.0
404.0,2456.0,58.0,72.0,2173.0,824.0,35.0,2234.0,128.0,859.0,3563.0,1878.0,718.0,100.0
403.0,2458.0,54.0,70.0,2174.0,843.0,33.0,2236.0,131.0,860.0,3559.0,1885.0,719.0,100.0
405.0,2461.0,46.0,69.0,2181.0,853.0,31.0,2236.0,133.0,860.0,3558.0,1887.0,717.0,100.0
409.0,2463.0,45.0,76.0,2178.0,861.0,32.0,2237.0,132.0,863.0,3559.0,1897.0,718.0,100.0
413.0,2464.0,45.0,72.0,2177.0,853.0,32.0,2240.0,131.0,861.0,3562.0,1894.0,717.0,100.0
413.0,2466.0,45.0,75.0,2181.0,860.0,32.0,2242.0,132.0,860.0,3562.0,1896.0,717.0,100.0
416.0,2466.0,44.0,76.0,2186.0,842.0,38.0,2244.0,131.0,861.0,3563.0,1895.0,717.0,100.0
418.0,2467.0,44.0,82.0,2185.0,845.0,38.0,2250.0,133.0,864.0,3562.0,1902.0,717.0,100.0
420.0,2467.0,46.0,93.0,2186.0,835.0,37.0,2249.0,136.0,866.0,3559.0,1905.0,717.0,100.0
423.0,2467.0,44.0,94.0,2187.0,843.0,40.0,2250.0,133.0,871.0,3562.0,1904.0,715.0,100.0
423.0,2472.0,43.0,88.0,2184.0,843.0,36.0,2254.0,134.0,875.0,3563.0,1908.0,717.0,100.0
423.0,2474.0,43.0,85.0,2184.0,845.0,37.0,2245.0,138.0,877.0,3563.0,1912.0,717.0,100.0
420.0,2475.0,44.0,94.0,2180.0,817.0,38.0,2250.0,133.0,884.0,3563.0,1918.0,718.0,100.0
415.0,2470.0,43.0,85.0,2181.0,832.0,37.0,2248.0,130.0,881.0,3563.0,1920.0,717.0,100.0
414.0,2469.0,42.0,80.0,2181.0,837.0,38.0,2242.0,136.0,887.0,3563.0,1920.0,717.0,100.0
416.0,2471.0,40.0,76.0,2185.0,837.0,38.0,2248.0,134.0,888.0,3563.0,1920.0,717.0,100.0
418.0,2469.0,39.0,80.0,2184.0,839.0,40.0,2247.0,137.0,893.0,3563.0,1921.0,717.0,100.0
419.0,2471.0,40.0,80.0,2186.0,839.0,40.0,2249.0,136.0,896.0,3557.0,1917.0,717.0,100.0
421.0,2473.0,42.0,77.0,2189.0,842.0,35.0,2250.0,134.0,889.0,3565.0,1932.0,716.0,100.0
423.0,2471.0,58.0,81.0,2188.0,845.0,37.0,2256.0,137.0,888.0,3567.0,1916.0,717.0,100.0
422.0,2475.0,60.0,80.0,2193.0,846.0,36.0,2259.0,134.0,889.0,3563.0,1917.0,716.0,100.0
422.0,2474.0,51.0,89.0,2192.0,839.0,37.0,2252.0,133.0,889.0,3563.0,1916.0,716.0,100.0
424.0,2474.0,53.0,92.0,2190.0,832.0,37.0,2253.0,136.0,889.0,3559.0,1919.0,717.0,100.0
423.0,2474.0,52.0,89.0,2191.0,827.0,40.0,2258.0,134.0,894.0,3566.0,1923.0,715.0,100.0
425.0,2474.0,49.0,91.0,2190.0,821.0,40.0,2257.0,137.0,902.0,3566.0,1927.0,716.0,100.0
424.0,2475.0,54.0,88.0,2190.0,816.0,42.0,2258.0,136.0,901.0,3566.0,1922.0,715.0,100.0
425.0,2478.0,54.0,87.0,2189.0,806.0,43.0,2261.0,134.0,902.0,3563.0,1924.0,716.0,100.0
424.0,2477.0,54.0,89.0,2190.0,816.0,42.0,2260.0,136.0,900.0,3559.0,1921.0,716.0,100.0
426.0,2478.0,47.0,87.0,2193.0,817.0,42.0,2262.0,136.0,901.0,3566.0,1922.0,715.0,100.0
426.0,2475.0,42.0,87.0,2193.0,801.0,42.0,2262.0,133.0,901.0,3562.0,1924.0,714.0,100.0
428.0,2478.0,46.0,87.0,2189.0,792.0,44.0,2260.0,135.0,902.0,3568.0,1924.0,714.0,100.0
426.0,2479.0,40.0,90.0,2191.0,794.0,47.0,2266.0,136.0,903.0,3566.0,1922.0,714.0,100.0
431.0,2478.0,44.0,96.0,2187.0,790.0,49.0,2261.0,138.0,909.0,3566.0,1921.0,715.0,100.0
438.0,2478.0,49.0,94.0,2193.0,799.0,45.0,2265.0,135.0,908.0,3563.0,1922.0,714.0,100.0
440.0,2478.0,40.0,97.0,2192.0,802.0,44.0,2265.0,136.0,907.0,3565.0,1917.0,714.0,100.0
441.0,2479.0,46.0,96.0,2192.0,801.0,46.0,2270.0,134.0,901.0,3563.0,1918.0,714.0,100.0
442.0,2477.0,45.0,97.0,2190.0,805.0,50.0,2268.0,136.0,906.0,3562.0,1916.0,715.0,100.0
442.0,2478.0,52.0,98.0,2192.0,813.0,50.0,2268.0,136.0,904.0,3563.0,1915.0,713.0,100.0
441.0,2479.0,54.0,100.0,2193.0,818.0,51.0,2268.0,133.0,894.0,3565.0,1916.0,713.0,100.0
443.0,2476.0,56.0,104.0,2192.0,820.0,48.0,2269.0,136.0,890.0,3561.0,1913.0,715.0,100.0
442.0,2476.0,43.0,106.0,2192.0,821.0,44.0,2269.0,132.0,892.0,3566.0,1917.0,714.0,100.0
441.0,2480.0,52.0,104.0,2194.0,821.0,44.0,2269.0,136.0,893.0,3558.0,1913.0,715.0,100.0
441.0,2479.0,50.0,86.0,2196.0,817.0,40.0,2269.0,135.0,898.0,3562.0,1912.0,714.0,100.0
441.0,2478.0,51.0,88.0,2194.0,810.0,38.0,2269.0,136.0,898.0,3563.0,1913.0,714.0,100.0
443.0,2479.0,50.0,96.0,2193.0,811.0,38.0,2270.0,133.0,893.0,3563.0,1914.0,713.0,100.0
441.0,2478.0,63.0,96.0,2197.0,818.0,38.0,2271.0,135.0,889.0,3560.0,1911.0,714.0,100.0
440.0,2476.0,62.0,96.0,2194.0,813.0,34.0,2269.0,136.0,892.0,3559.0,1896.0,713.0,100.0
440.0,2478.0,62.0,97.0,2196.0,827.0,32.0,2269.0,135.0,890.0,3559.0,1900.0,713.0,100.0
443.0,2480.0,60.0,96.0,2199.0,810.0,32.0,2270.0,130.0,888.0,3563.0,1902.0,711.0,100.0
442.0,2478.0,62.0,97.0,2198.0,808.0,39.0,2269.0,133.0,888.0,3557.0,1901.0,713.0,100.0
443.0,2480.0,55.0,98.0,2199.0,804.0,41.0,2270.0,129.0,888.0,3563.0,1908.0,713.0,100.0
440.0,2479.0,64.0,94.0,2200.0,805.0,41.0,2270.0,128.0,887.0,3563.0,1906.0,713.0,100.0
445.0,2476.0,59.0,97.0,2201.0,808.0,40.0,2268.0,126.0,889.0,3562.0,1902.0,713.0,100.0
444.0,2474.0,60.0,97.0,2198.0,805.0,36.0,2264.0,126.0,890.0,3559.0,1905.0,712.0,100.0
444.0,2478.0,60.0,88.0,2201.0,807.0,37.0,2266.0,125.0,891.0,3559.0,1901.0,712.0,100.0
446.0,2478.0,59.0,88.0,2198.0,812.0,37.0,2266.0,124.0,889.0,3562.0,1892.0,713.0,100.0
445.0,2478.0,57.0,91.0,2198.0,816.0,34.0,2263.0,128.0,891.0,3555.0,1889.0,713.0,100.0
445.0,2478.0,58.0,91.0,2198.0,812.0,46.0,2265.0,128.0,892.0,3558.0,1893.0,713.0,100.0
446.0,2476.0,57.0,91.0,2198.0,810.0,45.0,2267.0,126.0,894.0,3558.0,1893.0,713.0,100.0
446.0,2477.0,57.0,90.0,2198.0,807.0,50.0,2267.0,126.0,894.0,3557.0,1903.0,713.0,100.0
447.0,2478.0,60.0,89.0,2201.0,804.0,50.0,2271.0,124.0,893.0,3561.0,1908.0,712.0,100.0
447.0,2478.0,58.0,86.0,2201.0,794.0,49.0,2270.0,125.0,897.0,3562.0,1914.0,713.0,100.0
447.0,2476.0,49.0,90.0,2200.0,785.0,51.0,2273.0,133.0,901.0,3558.0,1913.0,711.0,100.0
448.0,2478.0,59.0,90.0,2201.0,783.0,50.0,2274.0,132.0,899.0,3558.0,1915.0,712.0,100.0
449.0,2475.0,65.0,88.0,2201.0,782.0,49.0,2271.0,136.0,900.0,3560.0,1922.0,711.0,100.0
450.0,2475.0,62.0,91.0,2201.0,787.0,54.0,2278.0,138.0,897.0,3557.0,1914.0,712.0,100.0
450.0,2471.0,59.0,91.0,2202.0,787.0,52.0,2277.0,142.0,900.0,3559.0,1921.0,711.0,100.0
448.0,2471.0,44.0,92.0,2200.0,790.0,51.0,2277.0,140.0,899.0,3558.0,1919.0,713.0,100.0
449.0,2475.0,41.0,90.0,2203.0,785.0,53.0,2279.0,135.0,897.0,3561.0,1927.0,711.0,100.0
450.0,2475.0,41.0,90.0,2201.0,778.0,48.0,2279.0,134.0,897.0,3562.0,1924.0,710.0,100.0
451.0,2471.0,70.0,92.0,2202.0,777.0,48.0,2280.0,137.0,898.0,3559.0,1922.0,711.0,100.0
451.0,2474.0,68.0,92.0,2201.0,758.0,50.0,2282.0,134.0,897.0,3563.0,1926.0,711.0,100.0
450.0,2474.0,68.0,92.0,2201.0,754.0,52.0,2282.0,136.0,899.0,3562.0,1926.0,711.0,100.0
451.0,2472.0,62.0,104.0,2199.0,736.0,50.0,2280.0,138.0,901.0,3559.0,1924.0,711.0,100.0
450.0,2473.0,64.0,104.0,2196.0,733.0,50.0,2277.0,135.0,900.0,3559.0,1913.0,711.0,100.0
450.0,2471.0,55.0,102.0,2193.0,735.0,50.0,2278.0,138.0,897.0,3561.0,1918.0,711.0,100.0
448.0,2471.0,40.0,104.0,2194.0,729.0,51.0,2277.0,144.0,900.0,3563.0,1917.0,712.0,100.0
449.0,2473.0,47.0,103.0,2196.0,735.0,52.0,2279.0,143.0,900.0,3560.0,1918.0,709.0,100.0
445.0,2474.0,48.0,104.0,2198.0,741.0,51.0,2274.0,144.0,900.0,3556.0,1914.0,710.0,100.0
448.0,2471.0,48.0,105.0,2198.0,738.0,51.0,2276.0,137.0,900.0,3559.0,1913.0,711.0,100.0
448.0,2476.0,49.0,105.0,2198.0,743.0,50.0,2273.0,141.0,896.0,3559.0,1912.0,712.0,100.0
447.0,2475.0,51.0,104.0,2199.0,743.0,48.0,2275.0,142.0,893.0,3561.0,1906.0,709.0,100.0
451.0,2474.0,49.0,104.0,2200.0,745.0,46.0,2275.0,139.0,898.0,3557.0,1913.0,711.0,100.0
451.0,2479.0,49.0,100.0,2205.0,742.0,50.0,2278.0,137.0,893.0,3563.0,1906.0,710.0,100.0
451.0,2478.0,50.0,104.0,2206.0,746.0,54.0,2277.0,134.0,894.0,3557.0,1895.0,710.0,100.0
451.0,2480.0,48.0,103.0,2204.0,737.0,53.0,2277.0,136.0,890.0,3559.0,1896.0,710.0,100.0
450.0,2481.0,48.0,102.0,2206.0,729.0,55.0,2278.0,136.0,886.0,3559.0,1899.0,709.0,100.0
452.0,2481.0,48.0,104.0,2206.0,709.0,57.0,2277.0,136.0,888.0,3557.0,1900.0,710.0,100.0
452.0,2481.0,49.0,102.0,2206.0,697.0,60.0,2277.0,136.0,888.0,3559.0,1904.0,710.0,100.0
453.0,2481.0,48.0,105.0,2206.0,705.0,56.0,2281.0,136.0,888.0,3558.0,1905.0,710.0,100.0
450.0,2482.0,48.0,104.0,2206.0,710.0,58.0,2278.0,134.0,885.0,3561.0,1902.0,709.0,100.0
451.0,2482.0,48.0,103.0,2205.0,712.0,60.0,2280.0,134.0,877.0,3560.0,1886.0,709.0,100.0
453.0,2482.0,48.0,96.0,2201.0,704.0,64.0,2274.0,136.0,865.0,3555.0,1882.0,710.0,100.0
451.0,2483.0,46.0,96.0,2201.0,701.0,65.0,2266.0,137.0,855.0,3555.0,1871.0,708.0,100.0
454.0,2484.0,45.0,98.0,2196.0,691.0,68.0,2264.0,128.0,853.0,3556.0,1856.0,709.0,100.0
454.0,2481.0,44.0,99.0,2199.0,688.0,66.0,2264.0,126.0,852.0,3557.0,1853.0,710.0,100.0
454.0,2482.0,45.0,97.0,2198.0,693.0,64.0,2265.0,129.0,854.0,3552.0,1860.0,710.0,100.0
454.0,2481.0,45.0,98.0,2198.0,702.0,62.0,2269.0,128.0,860.0,3557.0,1872.0,709.0,100.0
452.0,2483.0,46.0,96.0,2199.0,702.0,60.0,2270.0,128.0,861.0,3555.0,1878.0,709.0,100.0
453.0,2480.0,48.0,99.0,2197.0,703.0,61.0,2272.0,130.0,863.0,3560.0,1878.0,708.0,100.0
453.0,2483.0,50.0,98.0,2198.0,709.0,60.0,2272.0,129.0,867.0,3558.0,1874.0,709.0,100.0
453.0,2482.0,47.0,97.0,2201.0,710.0,57.0,2274.0,129.0,868.0,3556.0,1854.0,709.0,100.0
454.0,2486.0,47.0,97.0,2200.0,733.0,56.0,2274.0,126.0,867.0,3560.0,1858.0,709.0,100.0
454.0,2485.0,48.0,100.0,2202.0,717.0,52.0,2268.0,124.0,868.0,3553.0,1854.0,711.0,100.0
454.0,2483.0,49.0,98.0,2201.0,752.0,46.0,2271.0,124.0,867.0,3554.0,1864.0,709.0,100.0
455.0,2488.0,47.0,99.0,2205.0,743.0,41.0,2270.0,121.0,863.0,3554.0,1860.0,709.0,100.0
443.0,2483.0,52.0,98.0,2209.0,777.0,42.0,2263.0,122.0,867.0,3554.0,1862.0,709.0,100.0
450.0,2482.0,52.0,97.0,2208.0,813.0,42.0,2258.0,122.0,868.0,3558.0,1878.0,709.0,100.0
447.0,2478.0,52.0,99.0,2210.0,815.0,40.0,2256.0,126.0,866.0,3557.0,1880.0,710.0,100.0
445.0,2479.0,52.0,96.0,2212.0,817.0,39.0,2256.0,123.0,869.0,3558.0,1884.0,709.0,100.0
444.0,2476.0,52.0,100.0,2208.0,824.0,39.0,2252.0,126.0,870.0,3556.0,1881.0,709.0,100.0
444.0,2476.0,50.0,100.0,2207.0,830.0,34.0,2248.0,135.0,867.0,3554.0,1872.0,709.0,100.0
443.0,2475.0,52.0,100.0,2209.0,832.0,32.0,2250.0,128.0,861.0,3555.0,1860.0,708.0,100.0
446.0,2475.0,53.0,102.0,2206.0,827.0,34.0,2248.0,128.0,860.0,3552.0,1857.0,709.0,100.0
447.0,2475.0,53.0,100.0,2209.0,830.0,34.0,2250.0,128.0,855.0,3555.0,1864.0,708.0,100.0
447.0,2479.0,53.0,103.0,2212.0,815.0,44.0,2252.0,128.0,855.0,3553.0,1864.0,708.0,100.0
448.0,2475.0,50.0,101.0,2212.0,814.0,46.0,2252.0,128.0,859.0,3555.0,1870.0,709.0,100.0
447.0,2475.0,50.0,102.0,2212.0,811.0,42.0,2254.0,128.0,859.0,3555.0,1878.0,708.0,100.0
447.0,2474.0,51.0,101.0,2213.0,815.0,44.0,2254.0,126.0,861.0,3558.0,1882.0,708.0,100.0
446.0,2471.0,52.0,103.0,2212.0,807.0,46.0,2253.0,129.0,864.0,3558.0,1892.0,710.0,100.0
448.0,2471.0,50.0,102.0,2212.0,805.0,48.0,2255.0,128.0,870.0,3556.0,1891.0,709.0,100.0
447.0,2472.0,50.0,102.0,2212.0,810.0,50.0,2253.0,129.0,870.0,3555.0,1889.0,709.0,100.0
448.0,2475.0,50.0,101.0,2213.0,812.0,51.0,2252.0,128.0,868.0,3557.0,1887.0,707.0,100.0
448.0,2478.0,50.0,100.0,2214.0,813.0,53.0,2256.0,128.0,869.0,3554.0,1884.0,708.0,100.0
448.0,2475.0,51.0,105.0,2213.0,812.0,54.0,2256.0,126.0,868.0,3555.0,1886.0,708.0,100.0
449.0,2471.0,50.0,106.0,2212.0,815.0,53.0,2253.0,129.0,866.0,3556.0,1887.0,709.0,100.0
449.0,2474.0,48.0,101.0,2214.0,817.0,52.0,2255.0,129.0,864.0,3554.0,1886.0,709.0,100.0
450.0,2474.0,51.0,97.0,2216.0,823.0,45.0,2256.0,130.0,864.0,3557.0,1885.0,709.0,100.0
449.0,2475.0,52.0,100.0,2217.0,825.0,44.0,2258.0,126.0,863.0,3560.0,1886.0,708.0,100.0
449.0,2476.0,51.0,99.0,2216.0,825.0,45.0,2257.0,128.0,856.0,3556.0,1889.0,709.0,100.0
453.0,2475.0,52.0,98.0,2220.0,832.0,41.0,2259.0,125.0,853.0,3557.0,1888.0,708.0,100.0
456.0,2474.0,52.0,99.0,2216.0,833.0,40.0,2257.0,128.0,853.0,3553.0,1889.0,709.0,100.0
457.0,2478.0,53.0,98.0,2217.0,834.0,36.0,2258.0,125.0,848.0,3555.0,1891.0,708.0,100.0
460.0,2478.0,54.0,98.0,2217.0,836.0,34.0,2258.0,125.0,833.0,3555.0,1890.0,708.0,100.0
459.0,2478.0,50.0,98.0,2220.0,834.0,36.0,2259.0,123.0,839.0,3556.0,1890.0,708.0,100.0
458.0,2478.0,51.0,102.0,2217.0,833.0,28.0,2262.0,121.0,841.0,3555.0,1896.0,708.0,100.0
455.0,2477.0,51.0,109.0,2218.0,833.0,32.0,2269.0,125.0,846.0,3553.0,1893.0,708.0,100.0
452.0,2478.0,49.0,110.0,2221.0,832.0,43.0,2270.0,123.0,847.0,3558.0,1900.0,708.0,100.0
447.0,2475.0,49.0,104.0,2221.0,835.0,45.0,2271.0,123.0,850.0,3555.0,1902.0,708.0,100.0
443.0,2476.0,50.0,101.0,2221.0,834.0,40.0,2270.0,123.0,852.0,3554.0,1906.0,708.0,100.0
